918222,Tony,Brown,2.908340,
959462,Roger,Zuko,2.400464,
932004,Thomas,Zuko,2.795542,
908576,Jen,Brown,0.559219,
929200,Tanner,Brown,2.367884,
960088,David,Rose-Wall,1.620903,
954392,Thomas,Rose,2.340856,
911648,Carter,Rose-Wall,3.837946,
905639,Jamie,clint,3.138285,
951117,Roger,Rose,3.902784,
917172,Emily,Green,2.851471,
979873,Phil,Zuko,0.146180,
999903,Chris,Walter,3.794847,
943474,Jack,foster,1.874525,
938650,Tanner,Walter,1.180665,
960759,Tony,Brown,3.314038,
982793,Emily,Rose-Wall,0.608728,
943377,Jamie,Joestar,0.264632,
906818,Jack,Green,0.593275,
913997,David,Rose-Wall,2.803697,
997514,Tanner,Winehouse,1.101448,
910735,Jamie,Green,1.237745,
944238,Phil,Rose-Wall,1.031733,
934469,Carter,Mcarthy,3.422161,
952706,Abby,Brown,0.954351,
970818,Carter,Joestar,3.871882,
945090,Thomas,foster,3.637662,
969127,Davin,Joestar,1.684058,
988782,Emily,Rose-Wall,2.694783,
990833,Emily,Wong,3.943353,
936137,Abby,Walter,0.280136,
993507,Davin,Joestar,0.845082,
946182,Davin,Brown,2.517360,
922865,Tony,Rose,1.188581,
943433,David,Joestar,3.487309,
903282,Davin,Walter,0.686743,
925799,Davin,Brown,0.736523,
997596,Molly,Mcarthy,2.796640,
999329,David,Winehouse,1.427829,
920652,Roger,Brown,1.898832,
986865,Molly,foster,2.001155,
948466,Roger,Brown,0.227412,
946213,Roger,foster,0.034513,
922844,Tony,Rose-Wall,1.223790,
999399,Tony,Zuko,1.268730,
955164,Molly,Brown,2.666668,
983223,Emily,Green,2.140094,
987673,Molly,Walter,1.757246,
949793,Tanner,Wong,1.837544,
953165,Davin,Barch,1.209946,
913555,Roger,Brown,2.880540,
969932,Cathy,Rose,2.766881,
982044,Abby,Mcarthy,2.801635,
921117,David,Joestar,2.715138,
926220,Emily,Winehouse,0.765579,
989229,Emily,Mcarthy,2.070766,
922764,Emily,Wong,0.900786,
948433,Jen,foster,1.859762,
945273,Roger,Rose-Wall,2.603339,
965990,Molly,Wong,0.621629,
940663,Carter,Mcarthy,2.972980,
950490,Roger,Joestar,2.710946,
992656,Chris,Green,3.864634,
953359,Jamie,Zuko,0.946568,
950489,Thomas,clint,3.432312,
993823,Chris,Walter,3.465999,
908152,Abby,Rose,3.138131,
979694,Thomas,Joestar,3.027469,
954258,Davin,Zuko,3.306273,
987033,David,Wong,0.413879,
989722,Cathy,Brown,1.757733,
909795,Emily,Rose-Wall,2.791637,
982094,Phil,Mcarthy,0.264014,
907271,Tony,Wong,0.049556,
931717,Tony,foster,2.424740,
991476,Emily,Mcarthy,0.577310,
987204,Jen,Rose,3.669110,
969695,Tony,Rose,1.634985,
974293,Davin,Barch,1.735420,
918060,Abby,Wong,2.679852,
978781,Abby,Mcarthy,0.373171,
964642,Davin,foster,1.536796,
912995,Thomas,Green,3.428399,
968486,Tanner,Brown,1.058256,
916488,Roger,Zuko,0.160221,
935583,Tony,Green,1.989702,
919990,David,Rose,2.930309,
984610,Jen,Joestar,1.933148,
940098,Abby,Brown,2.085266,
954136,David,Walter,0.134646,
920855,Tanner,Joestar,2.467253,
978396,Jamie,clint,0.257323,
902890,Emily,Green,2.233736,
912614,Roger,Winehouse,3.720977,
937611,Carter,Rose-Wall,2.257672,
983314,Jamie,Walter,0.834124,
998512,Phil,Walter,1.685530,
908880,Cathy,Brown,3.215989,
928812,Jack,foster,3.054059,
921787,Roger,Wong,0.486333,
914569,Jamie,Wong,0.151320,
953014,Carter,Winehouse,1.451303,
971266,Abby,Mcarthy,3.884966,
922299,Tanner,Barch,0.873461,
978294,Davin,Walter,3.328470,
907329,Tony,clint,0.675639,
902087,Davin,Brown,1.798202,
942229,Emily,Joestar,2.354765,
925214,Cathy,Green,3.594292,
910163,Chris,Rose-Wall,3.569761,
942046,Jack,Rose-Wall,2.493979,
992700,David,Zuko,2.675941,
987575,David,Mcarthy,0.046156,
977687,Jen,clint,2.196469,
979412,Phil,Green,2.782732,
962764,Carter,Wong,3.341466,
924313,Emily,Brown,2.519522,
914496,Roger,Wong,2.929491,
968553,Carter,Mcarthy,0.146444,
991546,Phil,clint,0.549425,
963091,Emily,Walter,1.634094,
970862,Carter,clint,3.956849,
973673,Jack,Brown,2.243579,
911297,Cathy,Winehouse,1.989192,
930779,Jamie,Mcarthy,1.687079,
927219,Jack,Rose,1.725064,
923198,Carter,Joestar,1.726130,
962655,Emily,Barch,0.829950,
913435,Tony,Joestar,1.375275,
905371,Abby,Brown,3.133224,
955588,David,Barch,3.562646,
906632,Tony,clint,3.270065,
905353,Phil,Barch,0.119914,
942179,Abby,Mcarthy,0.073354,
921564,Thomas,Rose,0.569161,
958140,Davin,Wong,1.638287,
992063,Tanner,clint,1.193232,
969542,Roger,clint,3.858704,
983176,Carter,Zuko,0.648915,
982388,Cathy,Brown,2.385368,
913004,Emily,Rose-Wall,2.686595,
946337,Tony,Rose,1.572546,
960596,David,Rose,2.883972,
949316,Molly,Rose-Wall,2.347182,
999291,Molly,Walter,0.835266,
953999,Emily,Mcarthy,2.396062,
959088,Abby,Barch,0.421964,
915878,David,clint,1.469163,
900015,Abby,Barch,1.789593,
955968,Molly,Zuko,1.971750,
985148,Emily,Green,2.811203,
912217,Chris,Rose,0.839905,
904713,Davin,Green,3.218499,
948498,Emily,Rose-Wall,3.161534,
955120,Molly,Rose-Wall,1.828495,
941249,Thomas,Rose-Wall,1.895182,
915426,Jack,Zuko,3.541970,
921857,Jack,Joestar,2.321674,
945208,Carter,Wong,3.947850,
911195,Davin,Mcarthy,2.019761,
983329,Tanner,Joestar,2.074300,
937322,Cathy,Brown,1.638166,
932803,Carter,Green,3.121377,
916693,Tanner,Winehouse,2.997594,
983699,Chris,Winehouse,1.219954,
976227,Thomas,Joestar,1.219414,
918178,Abby,Winehouse,2.208431,
953652,Abby,Rose-Wall,3.213820,
925968,Cathy,Brown,3.575876,
981347,Phil,Rose-Wall,1.797616,
906235,Jen,clint,1.879457,
972539,Tanner,Barch,2.945918,
906760,Abby,Zuko,0.570515,
964558,Jack,Winehouse,2.824325,
907881,Jamie,Mcarthy,1.260074,
930411,Thomas,Winehouse,1.823717,
991709,David,Zuko,2.066504,
971407,Molly,Brown,1.394220,
930447,Jamie,foster,3.556406,
916509,Tony,Walter,1.851297,
969518,Thomas,Zuko,2.233536,
927475,Jack,Green,1.503346,
902031,Emily,Rose,1.770717,
911975,Tony,foster,3.669389,
994844,Chris,Walter,3.396269,
999720,Chris,foster,2.603399,
943008,Davin,Winehouse,3.800461,
977271,Jack,foster,0.337318,
926756,Tony,Mcarthy,0.137496,
917702,Roger,Walter,1.613392,
914146,David,Rose,3.046393,
938978,Tony,Barch,2.564785,
936271,David,foster,1.219817,
985607,Roger,Mcarthy,1.874402,
996947,Cathy,Wong,0.188264,
987981,Jamie,Barch,2.751168,
998137,Thomas,Wong,1.173621,
994844,Roger,Brown,0.228939,
988563,Davin,Zuko,1.873023,
900302,Phil,Barch,3.100523,
987531,Cathy,Brown,0.694739,
945843,Tony,foster,1.785734,
979425,David,Brown,1.174744,
978187,Thomas,Rose-Wall,0.508080,
917912,Jamie,Mcarthy,0.976360,
920474,Jamie,Zuko,2.330000,
913968,Davin,Joestar,1.441828,
920163,Thomas,Wong,2.999299,
944423,Molly,Brown,3.379479,
940119,Tanner,Rose,3.716948,
992540,Jen,Rose,0.405419,
917428,David,foster,3.209576,
954512,Davin,Green,0.239780,
951463,Carter,Rose-Wall,0.218456,
905916,Jack,Wong,2.358177,
918262,Roger,Winehouse,3.053777,
964367,Cathy,Rose-Wall,0.228806,
914942,Tony,Zuko,1.209393,
941766,Jack,Brown,3.509054,
902465,Abby,clint,3.936697,
995243,Tony,foster,3.992292,
903943,Jamie,Joestar,2.948335,
903379,Cathy,foster,0.921820,
912577,Jen,Joestar,1.099611,
942405,Tanner,foster,3.522360,
918845,Phil,Walter,1.410845,
947602,Jen,Rose-Wall,0.682627,
902833,Carter,Brown,3.798885,
956611,Emily,Brown,3.145861,
925280,Tanner,Wong,0.349943,
937426,Tanner,Brown,2.099029,
976145,Cathy,Rose-Wall,2.990665,
923326,Emily,Joestar,0.220906,
944490,Molly,Walter,1.094254,
988947,Emily,Green,3.847273,
953387,Tanner,Walter,3.642634,
970728,Jamie,Walter,3.036347,
922153,Roger,Walter,0.853760,
989677,Cathy,Green,0.612281,
963427,Tony,Green,3.365822,
929236,Jack,Brown,3.260437,
939341,Jen,Mcarthy,1.491042,
912692,Phil,Joestar,0.962007,
940005,Carter,Wong,2.938245,
935583,Carter,Winehouse,1.009401,
953243,Carter,Zuko,1.396924,
909801,Chris,clint,1.694035,
973215,Roger,Mcarthy,2.923328,
912892,Molly,Mcarthy,0.883847,
919728,David,Barch,2.764827,
988790,Phil,Rose-Wall,2.804256,
956281,Phil,Winehouse,0.516791,
902871,Tony,Brown,0.198552,
913515,Abby,foster,1.912278,
920681,Tanner,foster,2.378123,
985058,Davin,Wong,2.129417,
938111,Jen,Walter,3.520930,
927120,Abby,Zuko,2.993249,
914285,Abby,Brown,3.689444,
969260,Chris,Rose-Wall,1.858814,
954236,Thomas,Barch,0.293324,
971949,Jen,Wong,3.545986,
914925,Abby,Zuko,2.633293,
984962,Thomas,Rose,0.247088,
949408,Cathy,foster,0.000099,
931288,Cathy,Rose-Wall,3.227959,
906814,Carter,clint,1.111701,
925377,Roger,Brown,2.936833,
913998,Jack,Zuko,1.708275,
980323,Abby,Zuko,3.715846,
963021,Thomas,Wong,0.966483,
978956,Cathy,Barch,2.812922,
959381,Carter,foster,3.643296,
902329,Phil,Barch,2.659549,
947602,Phil,Rose-Wall,3.576021,
947078,Thomas,clint,3.626438,
967086,Carter,Wong,1.278819,
922872,Roger,Rose-Wall,1.916190,
949692,Thomas,Green,0.668637,
967548,Molly,Mcarthy,3.022037,
958740,Carter,Walter,1.153336,
994128,Phil,Green,1.323534,
944337,Davin,Rose-Wall,3.337558,
915254,Jen,Rose,0.652500,
923631,Tanner,Wong,3.065580,
939795,Tony,Rose-Wall,1.082211,
968602,Emily,Zuko,3.952898,
917498,Chris,Walter,3.165164,
992199,Molly,Brown,1.026442,
937838,Cathy,clint,0.243701,
959551,Thomas,Rose-Wall,3.995034,
993876,Emily,Joestar,2.273651,
913835,Tony,foster,2.229297,
913952,Tony,Brown,0.876564,
986555,Tony,Walter,2.188709,
947795,Roger,Rose,0.089756,
921516,Molly,Green,1.772634,
923115,Molly,Brown,1.716596,
915997,Tony,Green,0.274199,
905082,Emily,Rose-Wall,0.426846,
931414,Jen,Wong,0.579475,
937551,Abby,Zuko,3.778785,
955516,Tanner,Green,2.590534,
900562,Thomas,Walter,2.800791,
974441,Phil,Zuko,1.354451,
926469,Molly,Rose,3.289202,
974468,Roger,clint,1.443659,
914748,Jen,Rose-Wall,1.414250,
943305,Molly,Brown,3.521921,
940769,Tanner,Rose-Wall,0.129575,
916018,Davin,Winehouse,2.706889,
986240,Roger,Green,2.787060,
986035,Jamie,Brown,2.231995,
952246,Molly,Winehouse,1.370965,
913967,Cathy,Green,0.980283,
980428,Jamie,Walter,2.848103,
901129,Tanner,Winehouse,1.561839,
987747,Tony,Brown,1.772669,
996988,Cathy,Wong,3.436247,
908232,Tony,Joestar,3.340100,
967102,Abby,Zuko,0.718690,
998968,Chris,Winehouse,3.259830,
932183,Carter,Barch,1.280503,
985092,Thomas,foster,2.799830,
986025,Molly,Winehouse,3.779503,
933044,Emily,Barch,1.004743,
926196,David,Barch,0.148355,
982023,Jen,Brown,0.079848,
964982,Jack,foster,3.172248,
939452,Roger,foster,1.705054,
908712,David,foster,2.459658,
910183,Chris,Joestar,2.313644,
919766,Davin,Green,2.141525,
982909,Jack,Green,0.662240,
998007,Thomas,Wong,3.259221,
981889,Abby,Rose-Wall,2.612317,
979508,Jack,Winehouse,1.646019,
956876,Roger,Wong,1.532455,
993032,Jamie,Joestar,1.964087,
911451,Emily,Joestar,0.228165,
921256,Jen,Walter,2.203051,
948813,Chris,Zuko,0.201353,
938903,Tanner,foster,0.468166,
902003,Carter,Rose-Wall,3.708842,
961245,Davin,Winehouse,2.435933,
983654,Phil,Joestar,1.812955,
903395,Molly,Winehouse,1.292565,
987348,Phil,Joestar,2.447553,
924873,Chris,Winehouse,0.060537,
990711,Phil,Barch,3.822951,
950924,Jack,foster,1.312394,
953648,Chris,foster,3.571760,
963219,Tanner,Green,1.866731,
984105,Jen,Walter,1.481416,
980666,Carter,Barch,3.799455,
906069,Roger,clint,2.913683,
962758,Thomas,Wong,0.041559,
900135,Abby,Joestar,0.548620,
971590,Tony,Winehouse,3.659853,
900152,Davin,Wong,1.332448,
967964,Tanner,Brown,1.958610,
944265,Molly,Walter,2.484783,
975012,Davin,Walter,0.727536,
911397,Jen,Wong,1.725784,
969253,Jamie,Rose,2.768417,
914239,Jen,Rose,0.709303,
964679,Molly,Brown,0.258856,
931509,Carter,Brown,0.665438,
983951,Jack,Joestar,1.218922,
937389,David,Rose,3.773223,
960194,Phil,Wong,0.524831,
977203,Molly,Zuko,1.755577,
945132,Phil,Rose-Wall,2.861964,
921086,David,Green,2.867200,
907215,David,Green,3.355679,
988027,Jack,Rose,1.688213,
951191,Jen,Green,1.819248,
926219,Cathy,Barch,1.395105,
911633,Molly,foster,0.338764,
907323,Jamie,Joestar,3.755265,
963774,Davin,Joestar,3.467440,
929859,Carter,Barch,2.369637,
947232,Jack,Brown,2.172491,
959026,Davin,foster,2.101333,
984131,Jamie,Rose,3.051370,
908137,Jamie,Wong,3.895367,
902430,Cathy,Joestar,0.828712,
934287,Roger,Mcarthy,0.633559,
997818,David,Brown,3.235215,
967667,Roger,Rose-Wall,0.342740,
922650,Cathy,Mcarthy,2.815475,
904911,Jamie,Green,1.551487,
996584,Cathy,Walter,0.598626,
946184,Carter,Rose-Wall,3.087938,
943039,Roger,clint,0.034936,
972320,David,Walter,3.011765,
932994,Roger,Rose-Wall,1.124862,
967171,Roger,Joestar,3.740766,
937127,Molly,Wong,3.511783,
947703,Jen,Rose-Wall,0.423479,
961061,Roger,Barch,0.259954,
920207,Chris,clint,3.869385,
991015,Phil,Wong,1.424890,
987384,Cathy,Mcarthy,2.805338,
933887,Jamie,Rose,3.171790,
907897,Chris,Walter,3.191210,
944264,Cathy,Green,2.466003,
937601,Tanner,foster,3.567565,
902789,Roger,clint,3.536447,
910495,Phil,Rose-Wall,3.329956,
969431,Phil,Barch,1.126016,
963457,Tanner,clint,1.608390,
946251,Tony,Brown,1.948965,
922413,Emily,Mcarthy,0.875648,
931889,Abby,Mcarthy,2.590453,
975863,Cathy,Rose-Wall,1.706547,
977009,Jamie,Walter,0.934669,
907794,Tanner,Rose,3.105857,
971866,Jen,Green,2.111197,
961581,Jack,Walter,3.965109,
905833,Roger,Winehouse,1.105808,
993927,Emily,Winehouse,1.315897,
901185,Carter,foster,1.690441,
961937,Thomas,Zuko,1.419464,
908356,Emily,Winehouse,0.275398,
974408,Emily,Barch,2.745462,
946155,Jamie,Walter,2.112648,
933444,Phil,Joestar,1.586404,
948395,Jen,Green,0.842993,
922771,Molly,Brown,1.362674,
982423,Jen,Barch,0.567223,
910771,Chris,Winehouse,1.668815,
926837,Davin,clint,2.035980,
965697,Chris,Wong,0.786557,
968759,Abby,Mcarthy,2.712635,
914711,Davin,Barch,0.364719,
965767,Jen,Mcarthy,1.780021,
900201,Tanner,Mcarthy,2.681027,
993348,Abby,Rose,3.520378,
950364,Chris,Brown,2.818926,
900454,Jamie,Rose-Wall,2.914332,
956929,Jack,Rose-Wall,0.711535,
993357,Jamie,clint,2.023448,
982805,Tony,Zuko,1.550900,
997602,Roger,Barch,3.008964,
976693,Molly,Winehouse,3.154519,
937741,Jamie,Rose,0.630872,
923356,Molly,Mcarthy,2.020178,
916706,Jack,Mcarthy,1.497086,
909282,Jen,Green,2.330880,
920797,Roger,Zuko,2.038001,
978196,Tony,Zuko,0.768892,
993751,Emily,Winehouse,3.521435,
908469,Jen,Zuko,1.758793,
901805,Roger,Rose,2.626912,
909564,Jen,Brown,3.241270,
919597,Tony,Barch,3.456889,
920682,Cathy,Walter,0.006358,
975933,Davin,Barch,3.981530,
913442,Jamie,Mcarthy,3.722708,
922034,Emily,Wong,0.026183,
986577,Roger,Mcarthy,0.664746,
925505,David,Rose,3.601964,
953752,Tony,clint,0.073533,
920148,Tanner,Rose-Wall,0.545627,
945972,Jamie,foster,3.303742,
960255,Jamie,Mcarthy,3.885523,
981997,Abby,Wong,0.639637,
956235,Carter,Walter,1.208233,
939315,Tony,Winehouse,1.932739,
992365,Roger,Zuko,0.309837,
922438,Roger,foster,2.552163,
959398,Thomas,Walter,1.722382,
922154,Davin,Zuko,1.682340,
932092,Emily,foster,2.773757,
966186,Jamie,Walter,2.079947,
944857,Cathy,Barch,2.844597,
936216,Abby,Brown,0.640456,
962954,Molly,Winehouse,2.172983,
915138,Roger,Rose-Wall,3.437012,
913921,Carter,clint,0.539230,
970560,Cathy,foster,0.206294,
979632,Roger,Rose,3.506063,
970771,Tanner,Wong,3.266023,
904597,Carter,Wong,3.081975,
992460,Phil,Brown,1.314188,
995621,Tony,Wong,3.493986,
951473,David,Green,3.688973,
977470,Emily,Mcarthy,1.121298,
937298,Davin,Walter,2.822507,
935163,Phil,Winehouse,0.088593,
975101,Chris,Winehouse,3.671581,
979493,David,Walter,2.573261,
958086,Jack,clint,2.377318,
917254,Tanner,foster,1.686956,
915729,Roger,Brown,1.416499,
955916,Davin,Brown,2.514040,
974664,Molly,foster,3.608540,
943397,Roger,Walter,0.562325,
956324,Phil,Rose,3.469074,
901746,Chris,Barch,1.437288,
907404,Roger,Brown,0.603268,
969821,Tanner,Rose,3.350038,
937565,Molly,Joestar,2.738131,
924702,David,Winehouse,2.949742,
924771,Tony,Walter,3.927145,
983609,Chris,foster,2.100289,
909770,Chris,Rose-Wall,0.655528,
938764,David,Winehouse,2.833247,
926223,Abby,Mcarthy,0.768667,
958512,Davin,Wong,3.685920,
956174,Emily,Zuko,0.450171,
959295,Chris,Rose,0.495907,
920935,Phil,Green,3.600985,
979256,Jack,Rose,0.145799,
964153,Tanner,Wong,2.258887,
953895,Carter,foster,2.989298,
905710,Carter,Rose,2.597440,
952963,Emily,Brown,3.367705,
939189,Jack,Wong,2.226700,
952501,Jen,Walter,2.261662,
945990,Phil,Brown,1.727950,
971823,Tony,Brown,1.197756,
958872,Davin,Zuko,2.500044,
990735,Tanner,Zuko,3.862594,
904254,Carter,clint,1.097146,
974895,Davin,Winehouse,1.735086,
992401,Chris,Rose,1.155630,
926030,Jen,Rose-Wall,0.621464,
926163,Tony,Walter,1.340444,
900404,Emily,Winehouse,3.161596,
908664,Jen,Barch,1.383453,
971365,Tony,Walter,0.363662,
909275,Tony,Barch,3.225227,
966068,David,Brown,0.895935,
940282,Phil,Joestar,1.592935,
917782,Davin,Winehouse,3.608682,
905422,Molly,clint,2.952127,
923692,Davin,Brown,0.239270,
925658,David,Rose,3.308708,
943636,Davin,Rose-Wall,1.354775,
979434,Jamie,Wong,1.292164,
945533,Molly,clint,0.453476,
961466,Davin,Rose,3.603529,
929878,Jamie,Rose-Wall,1.600683,
990054,Davin,Barch,1.515921,
916803,Emily,Brown,1.287503,
924489,Jamie,Brown,2.709047,
944072,Thomas,Mcarthy,2.087677,
919495,Emily,Wong,3.515288,
904085,Chris,Rose,0.298700,
902733,Molly,Rose-Wall,0.854236,
934945,Thomas,Rose,0.432883,
957876,Thomas,Green,3.206021,
964794,Carter,Wong,3.446583,
949022,Molly,Green,0.408057,
905223,Phil,Zuko,0.492058,
933478,Thomas,Barch,3.097113,
916450,Roger,Mcarthy,2.162953,
943559,Tanner,Walter,0.722353,
981449,Cathy,Joestar,3.976150,
966498,Tony,Green,3.240511,
955363,David,Rose-Wall,3.742871,
953602,Emily,Wong,1.641635,
989370,Jack,Zuko,0.092688,
920140,Molly,Green,0.539995,
982330,David,Wong,0.331950,
931005,Jamie,Mcarthy,2.116147,
924047,Carter,foster,0.759783,
949336,Roger,Brown,2.767490,
982495,Jamie,Joestar,3.288892,
915548,Thomas,Brown,3.243211,
914196,Emily,Barch,1.458236,
978843,Cathy,Walter,1.386453,
949932,Thomas,Barch,3.491802,
985512,Jen,Rose-Wall,1.460211,
967120,Thomas,Rose-Wall,2.073780,
958310,Thomas,foster,1.767053,
957518,Davin,Wong,3.615518,
983082,Tanner,Wong,1.603544,
986805,Emily,Rose,0.838651,
992133,Phil,Walter,3.676558,
910493,Molly,clint,2.593788,
949554,Cathy,foster,3.815825,
905410,Jen,Rose-Wall,2.930191,
924823,Jamie,Barch,3.940610,
900161,Roger,Mcarthy,1.721788,
982860,Carter,Rose-Wall,3.895684,
925015,Cathy,Rose,2.004867,
979373,Jamie,Wong,0.857830,
927954,Thomas,Rose-Wall,2.244968,
983077,David,Green,1.397886,
917503,Jamie,Wong,0.265047,
968116,Molly,Barch,3.369194,
989601,Molly,Brown,1.814686,
994236,Davin,Zuko,1.668116,
959480,Carter,Walter,3.860560,
924422,Jamie,foster,1.963134,
975114,Molly,foster,2.220801,
953151,Thomas,Rose-Wall,3.516851,
968091,Chris,Rose,2.909202,
978635,Thomas,Zuko,3.118107,
909296,Chris,Winehouse,0.845231,
933909,Davin,Winehouse,0.085740,
933818,Chris,clint,1.870561,
913801,Abby,Wong,3.582674,
932658,Roger,Green,3.169084,
963943,Davin,Walter,2.212751,
943002,Chris,Walter,1.650052,
904657,Thomas,clint,2.507789,
940879,Phil,Joestar,3.521937,
986990,Phil,Zuko,1.281136,
953829,Molly,Rose-Wall,2.331165,
907324,Cathy,Barch,0.320439,
951934,Carter,Brown,0.887983,
919315,Chris,foster,1.674768,
961750,Jamie,clint,3.239192,
909141,Molly,Rose-Wall,2.218621,
915334,David,Rose-Wall,2.741396,
949365,Davin,Joestar,3.412521,
901501,Tony,Winehouse,2.613017,
974240,Jamie,Rose,3.497252,
991669,Davin,Green,3.736144,
936195,Roger,Joestar,0.023070,
903934,Tanner,clint,0.754380,
991264,Tanner,Rose-Wall,1.198317,
953884,David,Mcarthy,0.802607,
931708,Jamie,Walter,2.260732,
909884,Phil,Zuko,3.315906,
999198,Thomas,Barch,0.026565,
929720,Davin,Joestar,2.384394,
946007,Jack,Wong,0.315825,
910537,Jen,Zuko,1.390902,
975925,David,Wong,1.742267,
949586,Emily,Zuko,2.260031,
975196,Chris,clint,1.009046,
946183,Tony,Green,1.349619,
961266,Jack,Brown,3.294677,
901521,Emily,Rose-Wall,0.457770,
971568,Abby,Green,1.600233,
926452,Emily,Wong,2.555871,
906856,Carter,Green,3.640127,
987737,Jen,Zuko,3.766534,
950360,Phil,Barch,1.455110,
942247,Emily,Zuko,3.414082,
919524,Molly,Wong,0.535736,
979404,Davin,foster,2.653471,
941326,Cathy,Wong,2.711708,
910227,Chris,foster,0.237602,
954239,Carter,Rose-Wall,2.687009,
945008,Phil,Barch,1.331449,
900953,Molly,Mcarthy,2.071787,
947545,Chris,Winehouse,0.189710,
987361,Chris,Rose,3.575222,
924837,Roger,Green,1.100566,
927546,Phil,Walter,3.245218,
976502,David,Wong,3.189679,
961743,Thomas,Green,1.742807,
980446,Roger,Rose-Wall,1.072514,
915379,Carter,Brown,0.387218,
980219,Cathy,Mcarthy,2.399127,
996156,Jen,Barch,1.821509,
922220,Chris,Rose-Wall,0.677228,
998191,Tanner,Joestar,1.708081,
953717,Jamie,Walter,3.037809,
981873,Davin,Brown,1.731696,
943214,Tony,Mcarthy,0.040597,
963100,Chris,clint,1.915694,
947699,Tanner,clint,3.491289,
933802,Davin,Winehouse,2.249767,
967176,Davin,Green,3.642145,
977059,Tony,foster,1.367748,
969760,Cathy,foster,2.641229,
985463,Abby,Walter,0.817350,
980441,David,Green,3.638207,
931731,Thomas,foster,1.363696,
946467,Roger,Mcarthy,3.210621,
944296,Abby,Barch,0.197154,
948025,Tanner,Brown,3.034834,
940864,Jamie,clint,2.990692,
971417,David,Brown,0.463360,
949802,Jamie,foster,3.468718,
955923,Carter,Green,2.283592,
957826,Carter,Winehouse,1.718506,
999240,Roger,foster,1.885863,
972412,Abby,Rose,2.284020,
987134,Cathy,Brown,0.391010,
901645,Carter,Rose-Wall,1.758429,
984053,Tanner,Rose-Wall,2.547132,
960072,Roger,foster,2.931273,
947604,Roger,Wong,3.443672,
915508,Carter,Rose-Wall,1.421324,
913607,Chris,Winehouse,0.041592,
981872,Abby,Mcarthy,2.254292,
950788,Jack,clint,0.873263,
948823,Roger,Rose,1.360926,
929347,David,Rose-Wall,3.297402,
947585,Tanner,Zuko,0.712532,
969200,Tony,Green,0.459381,
902581,Carter,Rose,3.176822,
912157,Roger,Rose,0.010585,
935296,Roger,Joestar,2.876519,
952803,Phil,Rose,0.024869,
946329,Jamie,Green,0.655739,
930041,Roger,Barch,1.289698,
946612,Molly,Mcarthy,0.809396,
927749,David,Wong,3.312006,
946896,Cathy,Joestar,0.389538,
997035,Tony,Joestar,2.292616,
958738,David,Brown,0.744871,
949613,Jen,Joestar,0.657803,
958986,Emily,Brown,3.495284,
974650,Tony,Wong,0.179716,
999898,Tony,Mcarthy,1.730333,
963697,Molly,Wong,1.425294,
926491,Cathy,foster,1.967067,
901946,Roger,Mcarthy,1.665337,
941909,David,Winehouse,2.650965,
900844,Tony,Barch,3.060913,
921329,Cathy,Mcarthy,0.228784,
901214,Thomas,Mcarthy,3.049157,
965015,Cathy,Brown,1.804995,
965924,Emily,Rose-Wall,1.203761,
934494,David,Winehouse,3.135254,
969236,Thomas,clint,3.516143,
942969,Cathy,Walter,2.459629,
975033,Roger,Wong,3.801594,
957447,Jamie,Green,2.027083,
920242,Tony,Barch,1.651884,
905000,Molly,foster,1.228934,
900113,Abby,Zuko,2.772587,
901492,Tanner,Green,2.140801,
986218,Thomas,Walter,2.375607,
914512,Emily,Green,3.296611,
945199,Chris,Green,0.162069,
982096,Phil,Winehouse,2.991553,
946878,Tanner,foster,1.304717,
929022,Tanner,foster,3.658006,
985050,Tanner,Green,0.076120,
941356,Carter,Barch,0.678062,
975725,Abby,clint,0.401319,
970645,Chris,Green,1.866107,
912429,Davin,Mcarthy,0.597428,
983936,Emily,Brown,0.597730,
993875,Tanner,Brown,0.417927,
923856,David,Rose-Wall,0.443508,
931080,Thomas,Rose-Wall,3.104526,
969261,Tanner,Wong,2.326425,
986044,David,Barch,1.250305,
980707,Jen,Brown,2.623507,
994145,Tanner,Green,1.289733,
980959,Jack,Joestar,1.617197,
951051,Jen,foster,2.955322,
973089,Carter,Winehouse,2.571728,
935948,Chris,Mcarthy,0.394855,
982213,Thomas,Rose-Wall,3.479670,
940326,Jamie,Rose-Wall,0.703148,
940900,Jamie,Barch,1.515434,
930209,David,Mcarthy,1.541339,
904113,Roger,Rose,0.807137,
986064,David,clint,3.821375,
934901,Chris,foster,0.212896,
995067,Jack,Green,3.893919,
995652,Cathy,clint,0.115681,
985595,Tanner,Walter,3.592010,
924261,Tanner,Rose,0.268021,
992620,Cathy,Winehouse,3.654157,
979372,Tony,Wong,3.169975,
952006,Carter,Rose-Wall,2.968680,
927834,Jamie,foster,0.318010,
931388,David,Zuko,3.248674,
914033,Abby,Rose,3.929999,
935287,Carter,Winehouse,0.574981,
981362,Jamie,Winehouse,1.603767,
937840,Thomas,Green,1.299607,
987751,Phil,Zuko,0.229559,
987384,Chris,Zuko,1.882350,
976480,Cathy,Rose-Wall,0.583127,
972712,Tony,Joestar,2.391346,
956911,Thomas,Brown,1.106668,
998713,Cathy,Mcarthy,0.591289,
958968,Carter,Rose-Wall,0.012847,
999348,Abby,Brown,0.449583,
987147,Tony,Wong,1.807073,
980704,Tanner,foster,0.846432,
955417,Carter,Barch,2.562623,
